FECHA;HUMEDAD RELATIVA DEL AIRE INSTANTANEA;HUMEDAD RELATIVA DEL AIRE MAXIMA;HUMEDAD RELATIVA DEL AIRE MINIMA;PRECIPITACION;PRECIPITACION ACUMULADA;PRESION ATMOSFERICA;TEMPERATURA AIRE INSTANTANEA;TEMPERATURA AIRE MAXIMA;TEMPERATURA AIRE MINIMA;DIRECCION DEL VIENTO;VELOCIDAD DEL VIENTO
15/10/2016 20:00;;83.0;79.0;0.0;;;;25.8;25.0;;
15/10/2016 19:00;78.0;79.0;72.0;0.0;0.0;;25.9;27.5;25.8;;
15/10/2016 18:00;72.0;72.0;65.0;0.0;;;27.5;29.0;27.5;;
15/10/2016 17:00;65.0;66.0;59.0;0.0;;;29.0;30.9;29.0;;
15/10/2016 16:00;62.0;64.0;56.0;0.0;;;29.9;31.7;29.6;;
15/10/2016 15:00;56.0;68.0;55.0;0.0;;;31.0;31.6;28.5;;
15/10/2016 14:00;65.0;72.0;60.0;0.0;;;28.9;30.9;27.5;;
15/10/2016 13:00;67.0;76.0;63.0;0.0;0.1;;28.7;29.6;27.0;;
15/10/2016 12:00;70.0;84.0;68.0;0.0;;;27.7;28.0;24.6;;
15/10/2016 11:00;;93.0;82.0;0.0;;;;24.9;23.3;;
15/10/2016 10:00;93.0;99.0;93.0;0.0;;;23.3;23.3;22.0;;
15/10/2016 9:00;99.0;99.0;97.0;0.1;;;22.0;22.5;21.9;;
15/10/2016 8:00;98.0;100.0;98.0;0.0;;;22.0;22.1;21.8;;
15/10/2016 7:00;100.0;100.0;100.0;0.0;0.1;;21.8;21.9;21.7;;
15/10/2016 6:00;100.0;100.0;100.0;0.0;;;21.7;21.7;21.6;;
15/10/2016 5:00;;100.0;100.0;0.0;;;;21.7;21.6;;
15/10/2016 4:00;100.0;100.0;100.0;0.0;;;21.6;21.7;21.6;;
15/10/2016 3:00;100.0;100.0;100.0;0.1;;;21.6;21.8;21.6;;
15/10/2016 2:00;100.0;100.0;99.0;0.0;;;21.8;22.0;21.8;;
15/10/2016 1:00;99.0;99.0;89.0;0.0;;;22.0;23.3;22.0;;
15/10/2016 0:00;89.0;89.0;88.0;0.0;;;23.3;23.5;23.3;;
14/10/2016 23:00;88.0;89.0;87.0;0.0;;;23.5;23.8;23.5;;
14/10/2016 22:00;89.0;95.0;89.0;0.0;;;23.7;23.7;23.2;;
