FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
29/9/2016 21:00;98.0;98.0;98.0;0.0;;709.0;8.7;9.1;8.6;336.0;0.9
29/9/2016 20:00;98.0;98.0;98.0;0.0;;708.5;9.0;9.2;8.7;315.0;0.5
29/9/2016 19:00;98.0;98.0;95.0;0.0;0.0;708.0;9.1;9.6;8.9;318.0;0.9
29/9/2016 18:00;97.0;97.0;90.0;0.0;;707.5;9.6;10.9;9.5;357.0;0.8
29/9/2016 17:00;91.0;92.0;83.0;0.0;;707.2;10.8;12.6;10.7;62.0;1.1
29/9/2016 16:00;84.0;91.0;74.0;0.0;;707.2;12.2;13.8;11.2;332.0;0.2
29/9/2016 15:00;77.0;80.0;49.0;0.0;;707.5;13.2;17.4;13.0;32.0;1.9
29/9/2016 14:00;54.0;59.0;50.0;0.0;;708.1;16.8;17.6;16.1;114.0;3.9
29/9/2016 13:00;54.0;64.0;53.0;0.0;0.0;708.8;17.3;17.6;14.5;129.0;4.7
29/9/2016 12:00;55.0;61.0;50.0;0.0;;709.3;16.7;17.3;15.0;118.0;2.3
29/9/2016 11:00;53.0;61.0;50.0;0.0;;709.8;16.3;17.2;14.9;113.0;5.0
29/9/2016 10:00;57.0;63.0;53.0;0.0;;710.3;16.5;16.6;13.8;94.0;3.7
29/9/2016 9:00;;62.0;56.0;0.0;;;;14.6;13.2;;
29/9/2016 8:00;60.0;69.0;59.0;0.0;;709.5;13.3;13.3;11.0;144.0;4.2
29/9/2016 7:00;68.0;75.0;68.0;0.0;0.0;708.7;11.0;11.1;9.9;154.0;4.6
29/9/2016 6:00;74.0;78.0;74.0;0.0;;708.1;10.0;10.2;9.8;161.0;6.2
29/9/2016 5:00;75.0;76.0;74.0;0.0;;708.1;10.2;10.2;9.8;139.0;2.3
29/9/2016 4:00;76.0;76.0;74.0;0.0;;707.9;10.1;10.5;9.9;170.0;3.6
29/9/2016 3:00;76.0;76.0;72.0;0.0;;707.8;10.3;10.6;10.1;164.0;4.5
29/9/2016 2:00;72.0;74.0;71.0;0.0;;708.2;10.6;10.9;10.6;168.0;4.1
29/9/2016 1:00;72.0;77.0;71.0;0.0;;708.7;10.8;10.8;10.1;166.0;4.7
29/9/2016 0:00;77.0;78.0;75.0;0.0;;709.3;10.2;10.3;9.6;172.0;3.9
28/9/2016 23:00;74.0;75.0;71.0;0.0;;709.8;10.1;10.7;10.1;128.0;3.1
28/9/2016 22:00;73.0;74.0;68.0;0.0;;709.4;10.5;11.4;10.5;156.0;3.4
