FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
21/10/2016 21:00;80.0;80.0;69.0;0.0;;1008.5;24.4;27.1;24.3;203.0;2.3
21/10/2016 20:00;69.0;76.0;68.0;0.0;;1007.6;27.1;27.3;25.5;153.0;1.0
21/10/2016 19:00;71.0;71.0;62.0;0.0;0.0;1006.6;26.6;28.5;26.3;327.0;0.5
21/10/2016 18:00;62.0;62.0;60.0;0.0;;1005.6;28.4;28.8;28.4;114.0;1.1
21/10/2016 17:00;;63.0;60.0;0.0;;;;29.2;28.6;;
21/10/2016 16:00;61.0;63.0;58.0;0.0;;1004.8;28.8;29.6;28.8;308.0;1.0
21/10/2016 15:00;60.0;61.0;55.0;0.0;;1005.2;29.3;30.3;28.6;265.0;1.4
21/10/2016 13:00;;;;;0.0;;;;;;
21/10/2016 12:00;65.0;73.0;65.0;0.0;;1008.3;26.7;26.9;25.2;124.0;1.0
21/10/2016 11:00;72.0;77.0;72.0;0.0;;1009.3;25.1;25.2;23.9;260.0;0.7
21/10/2016 10:00;76.0;81.0;73.0;0.0;;1009.8;23.9;24.5;22.7;203.0;1.3
21/10/2016 9:00;82.0;83.0;80.0;0.0;;1010.3;22.8;22.8;22.4;207.0;0.7
21/10/2016 8:00;81.0;84.0;81.0;0.0;;1009.9;22.5;22.5;21.6;177.0;0.6
21/10/2016 7:00;83.0;85.0;82.0;0.0;0.0;1009.6;21.8;21.8;21.4;194.0;1.2
21/10/2016 6:00;85.0;88.0;85.0;0.0;;1009.1;21.4;21.4;20.9;189.0;0.8
21/10/2016 5:00;88.0;89.0;83.0;0.0;;1008.5;21.0;21.6;20.8;223.0;1.1
21/10/2016 4:00;83.0;84.0;83.0;0.0;;1008.0;21.5;21.7;21.4;197.0;1.5
21/10/2016 1:00;;82.0;82.0;0.0;;;;22.1;21.9;;
21/10/2016 0:00;82.0;82.0;79.0;0.0;;1009.1;22.0;22.8;21.9;201.0;1.8
20/10/2016 23:00;79.0;79.0;74.0;0.0;;1008.7;22.7;23.9;22.7;214.0;1.6
