FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
02/11/2016 21:00;;75;72;0;;;;24.4;24;;
02/11/2016 20:00;72;73;70;0;;1009.9;24.4;24.8;24.3;131;1.5
02/11/2016 19:00;70;71;69;0;0;1009.1;24.8;25.1;24.7;149;1.3
02/11/2016 18:00;69;69;67;0;;1008.5;25.1;25.5;25.1;139;1.5
02/11/2016 17:00;68;69;66;0;;1008.3;25.3;25.9;25.3;176;2.3
02/11/2016 16:00;68;70;66;0;;1007.8;25.5;25.7;25.4;190;2.3
02/11/2016 15:00;67;68;64;0;;1008.2;25.7;26.3;25.4;205;2
02/11/2016 14:00;67;69;62;0;;1008.8;25.8;26.9;25.2;213;1.6
02/11/2016 13:00;67;71;64;0;0;1009.5;25.4;26.2;24.5;222;1
02/11/2016 12:00;69;75;67;0;;1010.4;24.5;25.1;23.4;231;0.3
02/11/2016 11:00;73;78;72;0;;1011.1;23.6;23.7;22.2;158;0.2
02/11/2016 10:00;77;80;76;0;;1011.5;22.5;22.6;21.7;147;0.8
02/11/2016 09:00;79;82;78;0;;1011.4;21.7;21.9;20.8;167;1.1
02/11/2016 08:00;81;84;81;0;;1011.7;21.1;21.2;20.6;211;1.1
02/11/2016 07:00;83;84;82;0;0;1011.4;20.7;20.9;20.5;215;1.3
02/11/2016 06:00;82;82;80;0;;1010.7;20.9;21;20.7;211;1.5
02/11/2016 05:00;81;84;81;0;;1010.2;20.9;21;20.7;204;2.3
02/11/2016 04:00;83;87;83;0;;1009.8;20.8;20.9;20.6;204;2.3
02/11/2016 03:00;87;88;87;0;;1009.9;20.8;20.8;20.7;209;1.3
02/11/2016 02:00;88;88;87;0;;1010;20.8;21;20.8;208;1.6
02/11/2016 01:00;86;87;83;0;;1010.5;21;21.7;21;203;1.4
02/11/2016 00:00;83;83;79;0;;1010.6;21.7;22.5;21.6;196;1.8
