FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
05/10/2016 21:00;96.0;98.0;89.0;0.0;;708.1;10.0;10.6;8.9;255.0;1.1
05/10/2016 20:00;95.0;96.0;91.0;0.0;;707.5;10.6;11.0;10.3;175.0;0.8
05/10/2016 19:00;91.0;94.0;90.0;0.0;0.9;707.3;11.0;11.0;10.5;35.0;0.2
05/10/2016 18:00;90.0;96.0;89.0;0.3;;706.9;10.9;11.0;9.9;57.0;1.8
05/10/2016 17:00;95.0;95.0;89.0;0.1;;707.0;10.1;10.4;9.9;45.0;1.1
05/10/2016 16:00;91.0;91.0;82.0;0.3;;706.9;9.9;11.7;9.8;333.0;0.5
05/10/2016 15:00;85.0;89.0;70.0;0.2;;707.0;11.6;14.3;11.4;344.0;1.7
05/10/2016 14:00;74.0;81.0;69.0;0.0;;707.3;13.7;14.4;12.6;315.0;2.5
05/10/2016 13:00;73.0;76.0;53.0;0.0;0.0;707.8;13.6;18.4;13.6;306.0;2.6
05/10/2016 12:00;57.0;65.0;55.0;0.0;;708.1;17.9;18.2;15.4;189.0;5.1
05/10/2016 11:00;62.0;67.0;55.0;0.0;;708.9;16.3;17.7;14.4;141.0;2.7
05/10/2016 10:00;62.0;68.0;59.0;0.0;;709.5;15.3;15.4;12.9;;
05/10/2016 9:00;66.0;69.0;62.0;0.0;;709.5;13.3;14.3;12.7;145.0;4.8
05/10/2016 8:00;67.0;82.0;65.0;0.0;;709.0;13.3;13.5;9.6;127.0;2.1
05/10/2016 7:00;82.0;85.0;81.0;0.0;0.0;708.6;9.6;9.6;8.3;148.0;2.3
05/10/2016 6:00;83.0;84.0;79.0;0.0;;707.9;8.6;9.0;8.2;111.0;2.5
05/10/2016 5:00;79.0;82.0;77.0;0.0;;707.4;9.0;9.3;8.5;84.0;2.9
05/10/2016 4:00;78.0;82.0;77.0;0.0;;707.4;9.0;9.4;8.5;91.0;1.6
05/10/2016 3:00;81.0;81.0;74.0;0.0;;707.3;8.6;10.4;8.6;87.0;1.4
05/10/2016 2:00;74.0;77.0;74.0;0.0;;707.3;10.4;10.7;10.3;156.0;2.7
05/10/2016 1:00;74.0;79.0;72.0;0.0;;708.0;10.7;10.8;9.6;181.0;1.8
05/10/2016 0:00;74.0;82.0;74.0;0.0;;708.3;10.4;10.5;9.0;154.0;2.1
04/10/2016 23:00;79.0;81.0;78.0;0.0;;708.6;9.4;9.9;9.1;116.0;2.8
04/10/2016 22:00;81.0;81.0;79.0;0.0;;708.8;9.5;10.2;9.4;136.0;2.2
