FECHA;HUMEDAD RELATIVA DEL AIRE INST;HUMEDAD RELATIVA DEL AIRE MAX;HUMEDAD RELATIVA DEL AIRE MIN;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE INST;TEMPERATURA AIRE MAX;TEMPERATURA AIRE MIN;VIENTO DIRECCION;VIENTO VELOCIDAD
23/10/2016 13:00;;;;;0.0;;;;;;
23/10/2016 11:00;;82.0;78.0;0.0;;;;15.1;14.9;;
23/10/2016 9:00;70.0;70.0;56.0;0.0;;;;17.2;15.5;;
23/10/2016 8:00;57.0;76.0;53.0;0.0;;;17.2;17.5;10.9;60.0;1.7
23/10/2016 7:00;;76.0;74.0;0.0;0.0;;;11.0;10.4;;
23/10/2016 6:00;;80.0;78.0;0.0;;;;10.6;10.0;;
23/10/2016 5:00;;80.0;73.0;0.0;;;;11.8;10.2;;
23/10/2016 4:00;;90.0;83.0;0.0;;;;11.5;10.0;;2.9
23/10/2016 3:00;;98.0;91.0;0.0;;;10.5;10.5;9.9;201.0;
23/10/2016 2:00;98.0;99.0;98.0;0.0;;;;11.0;10.1;;1.5
23/10/2016 1:00;99.0;99.0;98.0;0.0;;;10.9;11.0;10.5;204.0;0.8
23/10/2016 0:00;;99.0;98.0;0.0;;;;10.6;9.8;;
22/10/2016 23:00;;;;0.0;;;;;;;
