FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
02/10/2016 21:00;77.0;77.0;75.0;0.0;;708.7;11.0;11.1;10.5;176.0;4.2
02/10/2016 20:00;76.0;77.0;73.0;0.0;;708.1;10.8;11.3;10.8;153.0;2.6
02/10/2016 19:00;77.0;78.0;76.0;0.0;0.0;707.8;11.1;11.4;11.0;148.0;3.1
02/10/2016 18:00;76.0;77.0;74.0;0.0;;707.2;11.6;12.1;11.6;117.0;2.8
02/10/2016 17:00;76.0;77.0;69.0;0.0;;706.8;12.0;13.6;12.0;97.0;2.5
02/10/2016 16:00;72.0;79.0;62.0;0.0;;706.8;13.1;15.3;13.1;119.0;4.0
02/10/2016 15:00;66.0;74.0;51.0;0.0;;706.3;15.2;17.1;14.9;4.0;2.6
02/10/2016 14:00;53.0;60.0;47.0;0.0;;707.0;16.8;17.2;15.4;131.0;4.2
02/10/2016 13:00;55.0;64.0;53.0;0.0;0.0;708.1;16.1;16.3;14.7;116.0;3.9
02/10/2016 12:00;60.0;71.0;56.0;0.0;;708.7;14.7;15.1;14.1;101.0;4.1
02/10/2016 11:00;61.0;71.0;60.0;0.0;;709.1;14.1;14.6;13.1;113.0;3.1
02/10/2016 10:00;71.0;78.0;69.0;0.0;;709.0;13.1;13.1;12.1;133.0;3.9
02/10/2016 9:00;74.0;80.0;73.0;0.0;;708.6;12.2;12.4;11.1;135.0;4.5
02/10/2016 8:00;79.0;85.0;79.0;0.0;;708.1;11.1;11.1;10.2;140.0;2.5
02/10/2016 7:00;83.0;95.0;83.0;0.0;0.0;707.7;10.2;10.3;8.5;114.0;1.1
02/10/2016 6:00;92.0;99.0;91.0;0.0;;707.3;8.9;9.0;8.2;298.0;0.4
02/10/2016 5:00;99.0;99.0;99.0;0.0;;707.0;8.2;8.2;7.9;191.0;1.1
02/10/2016 4:00;99.0;99.0;96.0;0.0;;707.1;8.2;8.3;7.8;133.0;0.8
02/10/2016 3:00;96.0;98.0;94.0;0.0;;707.1;8.3;8.5;7.7;323.0;0.9
02/10/2016 2:00;98.0;98.0;91.0;0.0;;707.4;7.9;8.0;7.1;26.0;0.8
02/10/2016 1:00;92.0;95.0;90.0;0.0;;707.8;7.9;8.1;7.3;216.0;0.3
02/10/2016 0:00;93.0;94.0;89.0;0.0;;708.3;7.4;8.4;7.3;183.0;0.2
01/10/2016 23:00;88.0;95.0;88.0;0.0;;708.7;8.5;8.8;7.9;159.0;0.9
01/10/2016 22:00;95.0;97.0;93.0;0.0;;708.6;8.8;9.2;8.5;198.0;0.7
