FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
05/10/2016 21:00;80.0;81.0;78.0;0.0;;1008.8;24.6;25.8;24.6;199.0;3.0
05/10/2016 20:00;79.0;79.0;72.0;0.0;;1008.0;25.8;27.0;25.8;208.0;1.6
05/10/2016 19:00;72.0;72.0;67.0;0.0;0.0;1007.2;27.0;28.0;27.0;200.0;1.8
05/10/2016 18:00;66.0;67.0;62.0;0.0;;1006.5;28.2;28.9;28.1;188.0;1.2
05/10/2016 17:00;64.0;66.0;63.0;0.0;;1006.3;28.9;29.2;28.6;201.0;0.7
05/10/2016 16:00;65.0;68.0;64.0;0.0;;1006.4;28.6;28.9;27.9;188.0;0.9
05/10/2016 15:00;66.0;67.0;59.0;0.0;;1006.9;28.1;30.1;28.0;131.0;1.5
05/10/2016 14:00;60.0;69.0;58.0;0.0;;1007.8;30.2;30.7;27.4;141.0;1.4
05/10/2016 13:00;67.0;71.0;66.0;0.0;0.0;1008.9;27.5;27.5;26.9;187.0;0.8
05/10/2016 12:00;68.0;69.0;66.0;0.0;;1009.7;27.2;27.7;26.9;265.0;0.6
05/10/2016 11:00;69.0;76.0;67.0;0.0;;1010.4;27.0;27.4;25.7;208.0;1.5
05/10/2016 10:00;73.0;77.0;70.0;0.0;;1011.3;25.9;26.7;25.6;172.0;3.3
05/10/2016 7:00;;;;;0.0;;;;;;
05/10/2016 5:00;;90.0;89.0;0.0;;;;22.2;22.1;;
05/10/2016 4:00;90.0;91.0;90.0;0.0;;1009.1;22.1;22.2;21.9;225.0;1.2
05/10/2016 3:00;89.0;90.0;88.0;0.0;;1008.8;22.1;22.2;22.1;205.0;2.8
05/10/2016 2:00;88.0;89.0;88.0;0.0;;1008.9;22.2;22.2;22.0;211.0;1.3
05/10/2016 1:00;89.0;90.0;89.0;0.0;;1009.7;22.0;22.2;21.9;232.0;0.7
05/10/2016 0:00;89.0;91.0;89.0;0.0;;1010.3;22.1;22.1;21.7;214.0;1.6
04/10/2016 23:00;89.0;89.0;86.0;0.0;;1010.0;22.0;22.6;21.9;208.0;1.5
04/10/2016 22:00;86.0;86.0;83.0;0.0;;1010.2;22.5;23.4;22.5;199.0;1.7
