;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
07/11/2016 22:00;100.0;100.0;100.0;0.0;;;5.7;5.9;5.4;272.0;2.0
07/11/2016 21:00;100.0;100.0;100.0;0.0;;;5.8;6.2;5.8;178.0;2.0
07/11/2016 20:00;100.0;100.0;100.0;0.0;;;6.0;6.4;6.0;190.0;0.8
07/11/2016 19:00;100.0;100.0;100.0;0.0;0.0;;6.4;7.0;6.4;120.0;0.3
07/11/2016 18:00;100.0;100.0;100.0;0.0;;;7.0;7.5;6.9;315.0;1.6
07/11/2016 17:00;100.0;100.0;100.0;0.0;;;7.3;8.0;7.3;335.0;1.6
07/11/2016 16:00;100.0;100.0;95.0;0.0;;;7.6;8.4;7.5;293.0;2.0
07/11/2016 15:00;95.0;95.0;52.0;0.0;;;8.5;13.4;8.3;320.0;2.2
07/11/2016 14:00;56.0;94.0;52.0;0.0;;;12.4;14.8;8.6;167.0;7.3
07/11/2016 13:00;68.0;83.0;48.0;0.0;0.0;;12.2;15.5;11.1;100.0;3.1
07/11/2016 12:00;51.0;61.0;48.0;0.0;;;13.6;14.8;11.3;135.0;7.1
07/11/2016 11:00;49.0;59.0;48.0;0.0;;;14.7;14.7;11.8;130.0;8.9
07/11/2016 10:00;57.0;63.0;54.0;0.0;;;12.5;12.6;10.4;130.0;11.8
07/11/2016 9:00;62.0;63.0;56.0;0.0;;;10.4;11.5;9.6;133.0;13.8
07/11/2016 8:00;64.0;69.0;62.0;0.0;;;9.6;9.8;7.4;133.0;12.1
07/11/2016 7:00;69.0;75.0;69.0;0.0;0.0;;7.4;7.5;6.6;138.0;12.4
07/11/2016 6:00;75.0;78.0;74.0;0.0;;;6.5;6.7;6.3;144.0;11.3
07/11/2016 5:00;78.0;80.0;77.0;0.0;;;6.4;6.4;6.2;123.0;12.1
07/11/2016 4:00;78.0;80.0;77.0;0.0;;;6.4;6.6;6.1;144.0;9.9
07/11/2016 3:00;77.0;81.0;75.0;0.0;;;6.5;6.9;6.2;128.0;10.2
07/11/2016 2:00;75.0;85.0;75.0;0.0;;;6.9;7.0;5.3;131.0;7.4
07/11/2016 1:00;79.0;90.0;73.0;0.0;;;6.1;6.9;4.5;100.0;7.1
07/11/2016 0:00;89.0;99.0;78.0;0.0;;;4.6;6.0;4.0;105.0;4.7
