FECHA;HUMEDAD RELATIVA DEL AIRE INSTANTANEA;HUMEDAD RELATIVA DEL AIRE MAXIMA;HUMEDAD RELATIVA DEL AIRE MINIMA;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE INSTANTANEA;TEMPERATURA AIRE MAXIMA;TEMPERATURA AIRE MINIMA;VIENTO DIRECCION;VIENTO VELOCIDAD
14/10/2016 23:00;84.0;89.0;82.0;0.0;;;11.6;12.5;11.6;180.0;2.2
14/10/2016 22:00;88.0;95.0;80.0;0.0;;;12.0;13.2;11.7;164.0;1.1
14/10/2016 21:00;84.0;91.0;80.0;0.0;;;13.1;13.8;12.0;187.0;2.7
14/10/2016 20:00;92.0;94.0;87.0;0.0;;;12.1;13.5;11.9;175.0;1.9
14/10/2016 19:00;91.0;98.0;88.0;0.0;0.0;;13.4;13.6;13.1;205.0;1.3
14/10/2016 13:00;;85.0;73.0;0.0;0.0;;;18.7;16.6;;
14/10/2016 10:00;;80.0;68.0;0.0;;;;17.3;15.8;;
14/10/2016 9:00;;80.0;66.0;0.0;;;;17.9;15.7;;
14/10/2016 8:00;70.0;82.0;61.0;0.0;;;16.3;18.1;12.5;80.0;0.9
14/10/2016 7:00;78.0;87.0;78.0;0.0;0.0;;12.6;12.6;10.6;190.0;1.8
14/10/2016 6:00;80.0;86.0;80.0;0.0;;;11.6;12.2;10.9;178.0;1.6
14/10/2016 5:00;81.0;87.0;81.0;0.0;;;12.1;12.2;11.5;186.0;3.0
14/10/2016 4:00;85.0;88.0;84.0;0.0;;;12.2;12.6;11.8;183.0;1.6
14/10/2016 3:00;86.0;89.0;80.0;0.0;;;12.1;13.3;11.9;170.0;1.5
14/10/2016 2:00;82.0;94.0;81.0;0.0;;;13.0;13.3;12.3;184.0;2.8
14/10/2016 1:00;84.0;90.0;79.0;0.0;;;12.8;13.5;12.5;181.0;1.8
14/10/2016 0:00;79.0;83.0;77.0;0.0;;;13.6;13.9;12.8;118.0;0.0
