;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
29/09/2016 22:00;100.0;100.0;100.0;0.0;;;6.0;6.2;5.9;297.0;1.1
29/09/2016 21:00;100.0;100.0;100.0;0.0;;;6.2;6.3;6.1;319.0;1.3
29/09/2016 20:00;100.0;100.0;100.0;0.0;;;6.3;6.7;6.2;307.0;2.9
29/09/2016 19:00;100.0;100.0;100.0;0.0;0.0;;6.6;6.8;6.4;139.0;1.2
29/09/2016 18:00;100.0;100.0;99.0;0.0;;;6.7;7.0;6.6;13.0;0.6
29/09/2016 17:00;99.0;100.0;98.0;0.0;;;6.8;7.9;6.8;311.0;3.1
29/09/2016 16:00;98.0;99.0;81.0;0.0;;;7.8;10.5;7.4;321.0;2.7
29/09/2016 15:00;99.0;99.0;60.0;0.0;;;7.9;13.2;7.8;262.0;1.1
29/09/2016 14:00;91.0;95.0;48.0;0.0;;;10.3;15.3;8.9;80.0;2.7
29/09/2016 13:00;56.0;63.0;55.0;0.0;0.0;;12.8;13.5;11.2;78.0;6.0
29/09/2016 12:00;54.0;60.0;52.0;0.0;;;13.1;13.7;11.5;107.0;7.9
29/09/2016 11:00;58.0;64.0;55.0;0.0;;;11.8;12.9;10.5;114.0;9.8
29/09/2016 10:00;63.0;64.0;55.0;0.0;;;11.0;12.8;10.7;116.0;7.3
29/09/2016 9:00;58.0;71.0;51.0;0.0;;;12.1;13.6;10.2;109.0;8.3
29/09/2016 8:00;62.0;68.0;48.0;0.0;;;11.0;13.5;8.3;65.0;3.9
29/09/2016 7:00;68.0;70.0;67.0;0.0;0.0;;8.3;8.3;7.9;116.0;4.7
29/09/2016 6:00;67.0;77.0;66.0;0.0;;;8.3;8.4;7.1;126.0;11.7
29/09/2016 5:00;74.0;76.0;73.0;0.0;;;7.5;7.7;7.2;120.0;6.1
29/09/2016 4:00;74.0;75.0;72.0;0.0;;;7.6;7.7;7.4;142.0;5.5
29/09/2016 3:00;74.0;81.0;74.0;0.0;;;7.4;7.5;6.8;154.0;11.0
29/09/2016 2:00;80.0;80.0;75.0;0.0;;;6.9;7.3;6.9;135.0;13.2
29/09/2016 1:00;75.0;77.0;75.0;0.0;;;7.2;7.4;7.1;139.0;11.7
29/09/2016 0:00;;77.0;72.0;0.0;;;;7.6;7.1;;
28/09/2016 23:00;73.0;77.0;71.0;0.0;;;7.5;8.0;7.2;111.0;9.4
