;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
11/10/2016 21:00;100.0;100.0;100.0;0.0;;;6.8;7.1;6.7;311.0;1.6
11/10/2016 20:00;100.0;100.0;100.0;0.0;;;7.0;7.0;6.7;297.0;1.2
11/10/2016 19:00;100.0;100.0;100.0;0.0;0.0;;6.8;7.6;6.7;217.0;1.1
11/10/2016 18:00;100.0;100.0;100.0;0.0;;;7.4;7.9;7.1;145.0;0.8
11/10/2016 17:00;100.0;100.0;100.0;0.0;;;7.4;8.6;7.4;311.0;1.5
11/10/2016 16:00;100.0;100.0;100.0;0.0;;;8.4;8.8;7.9;337.0;1.8
11/10/2016 15:00;100.0;100.0;99.0;0.0;;;8.4;9.4;8.2;304.0;1.7
11/10/2016 14:00;100.0;100.0;99.0;0.0;;;8.4;9.2;7.8;333.0;2.3
11/10/2016 13:00;100.0;100.0;99.0;0.0;0.1;;8.6;10.0;7.8;331.0;2.8
11/10/2016 12:00;100.0;100.0;100.0;0.0;;;8.0;8.8;7.6;321.0;2.4
11/10/2016 11:00;100.0;100.0;100.0;0.0;;;7.7;8.3;7.2;323.0;2.1
11/10/2016 10:00;100.0;100.0;100.0;0.0;;;7.5;7.9;7.0;309.0;2.7
11/10/2016 9:00;100.0;100.0;100.0;0.1;;;7.0;7.5;6.8;332.0;1.5
11/10/2016 8:00;100.0;100.0;100.0;0.0;;;6.9;7.1;6.7;304.0;1.9
11/10/2016 7:00;100.0;100.0;100.0;0.5;2.0;;6.6;6.7;6.3;105.0;1.1
11/10/2016 6:00;100.0;100.0;100.0;0.3;;;6.4;6.4;6.2;349.0;0.1
11/10/2016 5:00;100.0;100.0;100.0;0.0;;;6.3;6.3;6.1;346.0;1.3
11/10/2016 4:00;100.0;100.0;100.0;0.0;;;6.1;6.4;6.1;289.0;1.8
11/10/2016 3:00;100.0;100.0;100.0;0.0;;;6.4;6.6;6.3;300.0;1.1
11/10/2016 2:00;100.0;100.0;100.0;0.1;;;6.6;6.6;6.5;309.0;0.6
11/10/2016 1:00;100.0;100.0;100.0;0.2;;;6.6;6.7;6.5;280.0;0.6
11/10/2016 0:00;;100.0;100.0;0.1;;;;6.6;6.5;;
10/10/2016 23:00;100.0;100.0;100.0;0.5;;;6.6;6.7;6.5;292.0;1.9
10/10/2016 22:00;100.0;100.0;100.0;0.3;;;6.6;7.0;6.5;48.0;1.3
