;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
21/10/2016 22:00;88.0;99.0;88.0;0.0;;;6.4;6.5;5.4;71.0;1.9
21/10/2016 21:00;90.0;99.0;80.0;0.0;;;6.2;7.3;5.6;70.0;2.2
21/10/2016 20:00;99.0;99.0;71.0;0.0;;;5.9;9.0;5.8;72.0;0.6
21/10/2016 19:00;90.0;98.0;82.0;0.0;0.0;;6.5;8.0;6.0;129.0;3.1
21/10/2016 18:00;95.0;96.0;68.0;0.0;;;7.3;9.6;7.3;67.0;0.8
21/10/2016 17:00;95.0;95.0;81.0;0.0;;;8.3;10.3;8.2;337.0;1.6
21/10/2016 16:00;83.0;98.0;54.0;0.0;;;9.8;13.5;8.2;28.0;1.2
21/10/2016 15:00;55.0;61.0;53.0;0.0;;;13.1;14.1;12.0;96.0;8.9
21/10/2016 13:00;;;;;0.0;;;;;;
21/10/2016 12:00;61.0;75.0;58.0;0.0;;;11.4;12.4;9.0;148.0;11.9
21/10/2016 11:00;65.0;68.0;58.0;0.0;;;10.9;11.5;10.3;149.0;14.9
21/10/2016 10:00;58.0;64.0;53.0;0.0;;;11.1;12.7;10.1;139.0;11.2
21/10/2016 9:00;65.0;69.0;63.0;0.0;;;9.8;10.1;8.7;147.0;12.9
21/10/2016 8:00;66.0;74.0;62.0;0.0;;;8.9;10.3;7.8;142.0;10.9
21/10/2016 7:00;74.0;74.0;70.0;0.0;0.0;;7.7;7.8;7.3;153.0;10.2
21/10/2016 6:00;70.0;75.0;69.0;0.0;;;7.5;7.6;7.2;139.0;6.8
21/10/2016 5:00;69.0;73.0;69.0;0.0;;;7.6;7.6;7.4;136.0;9.0
21/10/2016 4:00;73.0;77.0;71.0;0.0;;;7.5;7.8;7.2;145.0;8.8
21/10/2016 1:00;;75.0;72.0;0.0;;;;8.3;7.9;;
21/10/2016 0:00;75.0;76.0;74.0;0.0;;;8.3;8.4;8.2;138.0;8.9
20/10/2016 23:00;75.0;75.0;72.0;0.0;;;8.3;8.6;8.0;141.0;9.9
