FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
15/10/2016 21:00;71.0;75.0;71.0;0.0;;708.8;12.4;12.5;11.8;160.0;2.2
15/10/2016 20:00;73.0;75.0;70.0;0.0;;708.2;12.1;12.8;12.1;138.0;3.1
15/10/2016 19:00;70.0;92.0;69.0;0.0;0.0;707.6;12.8;13.1;10.6;142.0;2.2
15/10/2016 18:00;92.0;93.0;90.0;0.0;;707.2;10.7;11.1;10.5;206.0;1.0
15/10/2016 17:00;91.0;92.0;82.0;0.0;;707.0;11.0;12.8;11.0;351.0;1.2
15/10/2016 16:00;83.0;84.0;49.0;0.0;;706.7;12.6;18.8;12.5;352.0;1.7
15/10/2016 15:00;54.0;58.0;40.0;0.0;;706.7;17.2;19.7;17.1;117.0;4.2
15/10/2016 14:00;43.0;60.0;40.0;0.0;;707.4;19.0;19.1;16.8;147.0;5.8
15/10/2016 13:00;57.0;60.0;45.0;0.0;0.0;708.3;18.2;18.4;16.4;134.0;4.0
15/10/2016 12:00;57.0;63.0;56.0;0.0;;708.9;17.0;17.1;15.8;123.0;3.6
15/10/2016 11:00;60.0;65.0;57.0;0.0;;709.1;16.1;16.5;14.6;170.0;6.0
15/10/2016 10:00;59.0;64.0;57.0;0.0;;709.4;15.4;16.1;13.8;162.0;7.3
15/10/2016 9:00;61.0;65.0;58.0;0.0;;709.5;14.0;14.3;11.9;155.0;3.8
15/10/2016 8:00;64.0;73.0;63.0;0.0;;709.3;12.2;12.3;9.9;129.0;5.0
15/10/2016 7:00;72.0;75.0;64.0;0.0;0.0;708.8;10.0;10.5;9.3;130.0;5.6
15/10/2016 6:00;67.0;67.0;55.0;0.0;;707.7;9.7;11.8;9.7;126.0;3.5
15/10/2016 5:00;57.0;60.0;56.0;0.0;;707.3;11.5;11.8;10.8;174.0;3.3
15/10/2016 4:00;58.0;60.0;57.0;0.0;;706.9;11.3;11.7;10.9;165.0;5.0
15/10/2016 3:00;58.0;61.0;57.0;0.0;;707.1;11.7;12.1;11.4;164.0;4.1
15/10/2016 2:00;61.0;64.0;58.0;0.0;;707.6;11.7;12.2;11.3;175.0;4.8
15/10/2016 1:00;62.0;65.0;61.0;0.0;;708.3;11.7;12.2;11.5;153.0;4.3
15/10/2016 0:00;64.0;70.0;64.0;0.0;;708.8;11.8;11.8;11.1;162.0;4.6
