FECHA;HUMEDAD RELATIVA DEL AIRE INSTANTANEA;HUMEDAD RELATIVA DEL AIRE MAXIMA;HUMEDAD RELATIVA DEL AIRE MINIMA;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE INSTANTANEA;TEMPERATURA AIRE MAXIMA;TEMPERATURA AIRE MINIMA;VIENTO DIRECCION;VIENTO VELOCIDAD
18/10/2016 22:00;83.0;90.0;77.0;0.0;;;10.0;11.4;9.9;180.0;2.2
18/10/2016 21:00;81.0;86.0;78.0;0.0;;;10.6;11.9;10.5;183.0;1.7
18/10/2016 19:00;;;;;0.0;;;;;;
18/10/2016 16:00;;92.0;89.0;0.0;;;;14.0;13.7;;
18/10/2016 15:00;89.0;91.0;81.0;0.0;;;14.0;14.9;13.9;32.0;2.0
18/10/2016 14:00;84.0;85.0;77.0;0.0;;;14.5;15.0;14.3;33.0;2.9
18/10/2016 13:00;81.0;86.0;80.0;0.0;0.0;;14.9;15.4;14.2;39.0;2.3
18/10/2016 12:00;83.0;87.0;77.0;0.0;;;15.2;17.5;14.5;31.0;3.8
18/10/2016 11:00;;84.0;72.0;0.0;;;;18.3;16.0;;
18/10/2016 10:00;77.0;83.0;65.0;0.0;;;17.2;17.3;15.8;32.0;3.5
18/10/2016 9:00;70.0;75.0;55.0;0.0;;;16.6;17.0;15.8;35.0;3.0
18/10/2016 8:00;56.0;78.0;51.0;0.0;;;17.1;17.7;10.0;50.0;1.2
18/10/2016 7:00;78.0;82.0;71.0;0.0;1.0;;10.0;10.8;8.9;192.0;1.0
18/10/2016 6:00;73.0;78.0;70.0;0.0;;;9.8;10.2;9.3;186.0;2.0
18/10/2016 5:00;70.0;81.0;69.0;0.0;;;10.2;10.5;9.0;196.0;2.0
18/10/2016 4:00;78.0;80.0;72.0;0.0;;;9.9;10.6;9.7;177.0;2.8
18/10/2016 3:00;75.0;86.0;74.0;0.0;;;10.3;10.4;9.2;188.0;2.3
18/10/2016 2:00;85.0;87.0;81.0;0.0;;;9.5;10.9;9.3;171.0;1.8
18/10/2016 1:00;84.0;92.0;81.0;0.3;;;10.4;10.9;9.7;184.0;3.4
18/10/2016 0:00;91.0;92.0;76.0;0.7;;;9.8;11.8;9.8;162.0;1.4
17/10/2016 23:00;76.0;81.0;75.0;0.0;;;11.8;11.9;11.0;186.0;3.1
