FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
22/10/2016 21:00;76.0;81.0;76.0;0.0;;708.7;11.4;11.4;10.3;130.0;2.5
22/10/2016 20:00;79.0;90.0;76.0;0.0;;708.1;10.7;11.1;8.3;;2.3
22/10/2016 19:00;;92.0;80.0;0.0;0.0;;;10.3;8.7;;
22/10/2016 18:00;81.0;84.0;79.0;0.0;;706.9;10.3;11.0;10.3;17.0;0.9
22/10/2016 17:00;82.0;88.0;81.0;0.0;;706.9;10.7;11.2;10.5;16.0;1.3
22/10/2016 16:00;88.0;92.0;75.0;0.0;;706.6;10.6;14.0;10.1;272.0;0.6
22/10/2016 15:00;83.0;92.0;74.0;0.0;;706.6;12.7;15.1;11.4;316.0;2.4
22/10/2016 14:00;74.0;75.0;53.0;0.0;;706.7;14.6;18.0;14.3;335.0;2.6
22/10/2016 13:00;55.0;61.0;51.0;0.0;0.0;707.3;16.9;18.5;16.6;131.0;2.7
22/10/2016 12:00;56.0;63.0;48.0;0.0;;708.0;17.8;18.4;16.5;128.0;4.5
22/10/2016 11:00;58.0;66.0;53.0;0.0;;708.7;17.1;17.3;15.1;143.0;4.8
22/10/2016 10:00;60.0;68.0;57.0;0.0;;709.1;16.6;16.7;13.3;153.0;4.7
22/10/2016 9:00;62.0;68.0;60.0;0.0;;709.0;14.7;14.7;12.8;177.0;5.2
22/10/2016 8:00;67.0;75.0;66.0;0.0;;708.7;12.7;13.1;10.5;152.0;3.4
22/10/2016 7:00;75.0;78.0;74.0;0.0;0.0;708.1;10.5;10.6;9.4;159.0;3.3
22/10/2016 6:00;76.0;79.0;75.0;0.0;;707.5;10.0;10.6;9.5;146.0;4.9
22/10/2016 5:00;76.0;76.0;75.0;0.0;;707.4;10.6;10.7;9.9;153.0;3.2
22/10/2016 4:00;76.0;77.0;72.0;0.0;;707.3;10.1;11.0;9.7;175.0;2.7
22/10/2016 3:00;72.0;78.0;71.0;0.0;;707.3;11.0;11.1;9.8;128.0;2.0
22/10/2016 2:00;77.0;77.0;72.0;0.0;;707.5;9.9;10.9;9.9;60.0;2.2
22/10/2016 1:00;73.0;75.0;72.0;0.0;;707.8;10.8;11.3;10.5;141.0;2.9
22/10/2016 0:00;72.0;73.0;70.0;0.0;;708.4;11.3;11.6;11.2;123.0;2.8
21/10/2016 23:00;71.0;73.0;69.0;0.0;;708.7;11.4;11.4;10.4;156.0;2.4
21/10/2016 22:00;73.0;78.0;71.0;0.0;;708.3;10.4;10.9;9.8;182.0;4.0
