FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
09/10/2016 21:00;93.0;96.0;93.0;0.0;;708.3;10.1;10.1;9.1;109.0;0.5
09/10/2016 20:00;96.0;97.0;95.0;0.0;;707.8;9.2;9.2;8.8;19.0;1.6
09/10/2016 19:00;97.0;97.0;96.0;0.2;0.3;707.3;9.0;9.2;8.8;34.0;0.9
09/10/2016 18:00;96.0;96.0;90.0;0.1;;707.0;9.1;10.1;9.0;339.0;1.0
09/10/2016 17:00;91.0;94.0;90.0;0.0;;706.4;10.2;10.2;9.5;334.0;0.9
09/10/2016 16:00;92.0;94.0;88.0;0.0;;706.2;9.8;11.0;9.8;330.0;2.5
09/10/2016 15:00;90.0;94.0;82.0;0.0;;706.2;11.0;12.8;10.2;349.0;2.0
09/10/2016 14:00;82.0;90.0;73.0;0.0;;706.7;12.9;14.7;11.9;332.0;3.4
09/10/2016 13:00;78.0;83.0;69.0;0.0;0.0;707.0;14.1;15.7;13.3;347.0;3.1
09/10/2016 12:00;77.0;79.0;56.0;0.0;;707.4;14.0;18.0;13.5;347.0;2.1
09/10/2016 11:00;60.0;64.0;52.0;0.0;;707.7;17.5;18.6;16.3;177.0;2.6
09/10/2016 10:00;58.0;64.0;54.0;0.0;;708.0;16.4;16.8;14.3;124.0;3.6
09/10/2016 9:00;61.0;69.0;56.0;0.0;;708.1;14.6;15.3;13.1;117.0;3.6
09/10/2016 8:00;62.0;85.0;62.0;0.0;;707.7;13.3;13.4;9.2;157.0;2.4
09/10/2016 7:00;80.0;90.0;79.0;0.0;0.0;707.1;9.3;9.3;6.5;220.0;0.7
09/10/2016 6:00;85.0;90.0;82.0;0.0;;706.7;8.6;8.8;7.6;88.0;2.2
09/10/2016 5:00;83.0;88.0;79.0;0.0;;706.2;8.6;9.4;7.8;160.0;1.1
09/10/2016 4:00;85.0;89.0;77.0;0.0;;705.8;8.7;10.3;7.9;126.0;1.3
09/10/2016 3:00;81.0;81.0;76.0;0.0;;706.0;8.8;10.8;8.7;153.0;0.8
09/10/2016 2:00;76.0;96.0;76.0;0.0;;706.3;10.6;10.7;8.1;151.0;3.9
09/10/2016 1:00;93.0;96.0;90.0;0.0;;707.0;8.1;10.0;8.1;306.0;0.5
09/10/2016 0:00;91.0;95.0;90.0;0.0;;707.4;9.9;10.0;9.1;201.0;0.6
08/10/2016 23:00;93.0;94.0;90.0;0.0;;707.9;9.9;10.2;9.8;25.0;0.5
08/10/2016 22:00;93.0;94.0;92.0;0.0;;707.7;9.9;10.0;9.3;70.0;0.8
